content,labels
"In pictures: a first look at the weird and wonderful robots on display at Londonâ€™s new exhibition. A stunning new exhibition on the history of robots has opened in the Science Museum in London, featuring a host of astounding humanoid and mechanical creations on display for the public to see.",museum
"Donggureung. A walking-tour map is available from the History Centre Museum, which also has a good overview of the area.",museum
"Museo de Artes Visuales. Adjoining the tourist office, this small visual-arts museum features works on loan from the Museo Nacional de Bellas Artes in Buenos Aires, as well as polished relics from Welsh colonization.",museum
"48 hours in Santa Fe. After lunch, you have a choice: head to Santa Fe’s other main museum district, renowned Museum Hill. Our favourite museum in Santa Fe is located here, The Museum of International Folk Art, which houses more than 100,000 objects from more than 100 countries. Or, instead visit the equally incredible Georgia O’Keeffe Museum, where you’ll see Santa Fe sights manifest on canvases created by one of the most influential artists of the 20th century.",museum
"48 hours in Santa Fe. After you’ve found that turquoise bear fetish you’ve been searching for, head inside the Palace of Governors, the most important artefact of the adjoining New Mexico History Museum. Built in 1610 by Spanish officials, it is one of the oldest public buildings in the USA. Today the museum has more than 17,000 historical objects reflecting Santa Fe’s Indian, Spanish, Mexican and American heritage. Next door, the Museum of Fine Arts features a collection on par with heavy-hitters like New York City’s Met and Paris’ Louvre. There are more than 20,000 pieces in the collection, including a great section by regional artists.",museum
"Bullet holes, burek and beer: 48 hours in Sarajevo. Afternoon: A peaceful suburban stroll : Close to the city centre, but a world away in atmosphere, are the steep suburban lanes that lead up between little mosques and tile-roofed homes into the Bjelave and Vratnik areas. Pop into the Svrzo House museum, a beautifully furnished example of a once typical Sarajevan homestead. Have a herbal tea or coffee-with-sherbet at delightful Čajdžinica Džirlo. Then stroll past cemeteries and old city walls to the Yellow Bastion of the Vratnik citadel for sweeping views. Or, if you chose to eat lunch at Bijele Tabija, do all this in reverse.",museum
"How to spend two days in Anchorage, Alaska. Afternoon : Legs spent and appetite fully reinstated, tuck into Crush Bistro for a fancy sandwich and a wine flight. Wander from here to the world-class Anchorage Museum. You could spend the better part of a day exploring the rotating exhibitions and planetarium shows, but the real gem is the Smithsonian Arctic Studies Center. Hundreds of Native Alaskan artifacts are on display, and you can listen to recordings of storytellers and learn about the oral history of Alaska’s indigenous people. It’s an evolving exhibit allowing for research by Alaska Native elders and scholars. ",museum
"New England Sports Museum. Also on display are Larry Bird's locker, Adam Vinatieri's shoes and Tony Conigliaro's baseball (yes, the one that landed on his left eye and derailed his career). Other interesting exhibits showcase the development of women's basketball, the history of football before the Patriots and – of course – a century in Red Sox nation. The museum is actually in the concourse area of the Garden’s box seats, but tours begin in the ProShop on Level Two. The museum often closes for special events at the Garden so check the website and social media before visiting.",museum
"Mendocino County Museum. Among the best community museums in this half of the state. It puts the lives of early settlers in excellent historical context – much drawn from old letters – and there’s an entire 1930s soda fountain and historic dental clinic inside. You could spend an hour perusing Pomo basketry and artifacts, or reading about local scandals.",museum
"Best museums in Amsterdam: 12 must-visit spaces that cover everything from Dutch masters to digital photography. Amsterdam Museum: best for local history : In the former civic orphanage, Amsterdam's history museum weaves together its story over the past millennium through multimedia exhibits, religious artefacts, porcelains and paintings. Displays also include the rise of bicycle use. Its Civic Guard Gallery, with group portraits featuring medieval guards to denizens like Anne Frank and Alfred Heineken, is free.",museum
"MusÃ©e Suisse du Jeu. An amusing spot for kids, the Swiss Game Museum has games arranged by theme – educational, strategic, simulation, skill and chance – and there are several you can play, including outdoor ones in the elegant waterfront grounds. The museum is in a château on the lakeshore, a 1.6km walk east of Vevey station along lakeside Quai Perdonnet.",museum
"San Francisco Museum of Modern Art extension makes it the biggest art gallery in US. An extension to the San Francisco Museum of Modern Art (or SFMOMA) has turned it into the largest art museum in the United States. The extension, opened last weekend, took three years to complete and cost US$305 million. The extension more than doubles the museum’s gallery space. At 145,000 square feet, it is about 20,000 square feet larger than New York’s Museum of Modern Art. The Norwegian design practice Snøhetta added wavy white panels to the exterior of the 1995 building designed by Swiss architect Mario Botta. The panels are intended to evoke the city’s waterfront location and the famous waves of fog that regularly drift in off the Pacific.",museum
"CitÃ© de lâ€™Automobile. An ode to the automobile, this striking glass-and-steel museum showcases 400 rare and classic motors, from old-timers such as the Bugatti Royale to Formula 1 dream machines. There’s a kids' corner for would-be mechanics. By car, hop off the A36 at the Mulhouse Centre exit. By public transport, take bus 10 or tram 1 from Mulhouse to the Musée de l’Automobile stop.",museum
"10 reasons to visit Latvia. Ancient castles : When German warrior monks pushed into the Baltics in the early 13th century, introducing the locals to the joys of Christianity with the pointy end of their swords, they couldn’t be certain of a warm welcome. Sturdy fortifications were a necessary precaution and castles sprang up throughout the land, many of which are still standing today. Visitors to Cēsis Castle are issued with a candle-powered lantern to explore the darker recesses of its ruined walls. The boxy Livonian Order Castle in Ventspils, by contrast, has been restored and converted into an excellent interactive museum.",museum
"Essential Moroccan experiences you won't want to miss. Ancient ruins : While cities like Tangier and Rabat boast contemporary wonders like one of the fastest bullet trains in Africa and the Mohammed VI modern art museum, you can never quite escape the past in Morocco. Not far from the city of Meknes you’ll find the Roman ruins of Volubilis, a predecessor city dating back to around the second century AD that is now a Unesco world heritage site. ",museum
"Best museums in Chicago: 10 great collections for art, architecture and dinosaurs. Art Institute of Chicago: best for endless masterpieces : The second-largest art museum in the USA holds showstoppers aplenty. Edward Hopper's lonely Nighthawks and Grant Wood's American Gothic star in side-by-side galleries. A few halls away, Georges Seurat's A Sunday Afternoon on the Island of La Grande Jatte hangs near heaps of color-swirled Monets and Renoirs.",museum
"nan. Art Institute of Chicago The Art Institute of Chicago is one of the oldest and largest art museums in the United States. Its collection spans thousands of years of human creativity, including an impressive collection of contemporary art. The museum's contemporary collection includes works by Andy Warhol, Jasper Johns, and Gerhard Richter.",museum
"Lisbon's best experiences. Art museums : Get a sense of Portugal’s once-global presence at the Museu Nacional de Arte Antiga, the country’s answer to the Louvre. It contains treasures of Portuguese and European art but also pieces from formerly colonized regions that once stretched from West Africa to India to Japan. Housed in a 17th Century palace in the Lapa neighborhood, the museum also has a manicured garden that boasts an enviable view over the Tagus. Across town, the Museu Calouste Gulbenkian offers visitors a whirlwind overview of the history of art, from ancient Egypt all the way through the present day. Amassed by the Turkish-born British financier Calouste Gulbenkian, the eclectic collection is widely acknowledged as among the premier private collections in the world.",museum
"New York's first LGBTQ+ history and culture museum will preserve ""stories being lost every day"". As the first museum in the city dedicated to LGBTQ+ history and culture, the museum's purpose is to document and preserve personal stories and artifacts from the LGBTQ+ community—stories the museum says ""are being lost every day"". Using programs and exhibition space, the museum also hopes to educate communities, support a new generation of activists, and provide a vibrant and welcoming physical space for the LGBTQ+ community.",museum
"Fort King George. Atop a hill at the end of Fort St, this sizable fort was built by the British between 1777 and 1779, and is worth a visit to see its restored colonial-era buildings – one of which holds the Tobago Museum – and magnificent views. Benches under enormous saman trees allow you to gaze out over Rockly Bay, while cannon line the fort’s stone walls, pointing out to sea over palm-covered flatlands below. Some of the buildings have plaques detailing their original use.",museum
"DraÅ¾en PetroviÄ‡ Memorial Museum. Basketball is popular in Zagreb, which is home to the Cibona basketball team. Pay homage to the team’s most famous player at the Dražen Petrović Memorial Museum, which holds a swag of basketball memorabilia. Games take place frequently at the Cibona Tower nearby.",museum
"National Motor Museum. Behind an impressive 1852 stone flour mill in Birdwood, the National Motor Museum has a collection of 300-plus immaculate vintage, modern and classic cars (check out the DeLorean!) and motorcycles. It's the finishing point for Adelaide's annual Bay to Birdwood car rally.",museum
"The 15 best museums in Budapest. Best museum for medieval history  : Housed in the south wing of Buda Castle, this branch of the Budapest History Museum chronicles the history of this storied city. You’ll find dioramas featuring Celts and Romans, while stunning Gothic sculptures bring the story of the Middle Ages to life. You can also walk through the older parts of the castle and visit the recently renovated St. Stephen’s Hall, a jewel box of a room commissioned by Emperor Franz Joseph in the late 19th century that showcases the best of Hungarian applied arts.   ",museum
"Tel Aviv with kids: a beachside city for the whole family. Best sights and activities for kids : Children of all ages will enjoy a visit to the Tel Aviv Museum of Art, the city’s major museum complex. While older kids may appreciate the surreal modern art collection featuring the likes of Picasso and Monet, younger children will love the vast open spaces, colourful sculptures and special exhibitions and shows especially put on for little ones. Recently, the museum’s theatre held productions of Peter and the Wolf and Jack and the Beanstalk with a live orchestra. The newly opened Steinhardt Natural History Museum has more than half a million items, enough to keep the most curious kids entertained. Set on the campus of Tel Aviv University, the museum is designed with kids in mind and tells the story of the natural world, including exhibits on dinosaurs, creepy-crawlies and migrating birds, plus an interactive exhibition on life in the dark. ",museum
"Museum of Bitola. Bitola's history museum is a little unkempt but has interesting displays on local archaeology, regional architecture, revolutionary history and the area's role in WWI. There's even a reconstruction of a 19th-century Bitola drawing room and a memorial room to Mustafa Kemal Ataturk, the father of modern Turkey, who attended military high school in Bitola. There are English-language translations throughout.",museum
Technical Museum. Brno's Technical Museum highlights technical and industrial progress over the last two centuries and is worth a half-day of anyone's time. Don't miss the panoptikon on the first floor; this huge wooden stereoscope allows up to 20 viewers to look at 3D images from antique glass slides that are changed on a regular basis. The location is 3km north of the centre.,museum
Etsy to create products for American Museum of Natural History. Brooklyn-based online craft store Etsy is teaming up with the American Museum of Natural History in New York and will be selling a line of bespoke products in the museum’s gift shop and online. It’s the first time that Etsy has collaborated with a museum. The collection includes a $250 pendant of a blue whale inspired by the museum’s Hall of Ocean Life exhibit. Read more: cbslocal.com,museum
"12 must-see events in London this summer... including Europe's biggest street party . Brush up on queer history at the UK’s first LGBTQ+ museum : Queer Britain, the UK’s only permanent LGBTQ+ history museum, opened its doors this spring after four years of planning. The free museum in Granary Square includes four gallery spaces and will host its first exhibition We Are Queer Britain, from July 20, marking 50 years since London’s earliest Pride march. ",museum
"Get the best of Seattle without leaving the waterfront. Bucket-list icons : If this is your first trip to Seattle, you’re probably going to want to see a few of the more popular sights. On the waterfront, you can find the Seattle Center (for the fountains, Space Needle, and Chihuly Garden), Pier 54 (for Ivar’s fish and chips and Ye Olde Curiosity Shop), and Alki Beach (for the relaxing views). In addition, kids will love the Pacific Science Center and both kids and adults will have a blast at the Laser Dome. If you’re a sports fan and the season is underway, you can see the NFL’s Seahawks and MLS’s Sounders at CenturyLink Field and MLB’s Mariners at T-Mobile Park.",museum
"Kahal Shalom Synagogue. Built in 1577, and featuring a fine black-and-white pebble-mosaic floor, Kahal Shalom Synagogue is the oldest synagogue in Greece. A commemorative plaque honours the many local Jews who perished under the Nazis. It’s still a place of worship and pilgrimage, while its former women’s gallery now houses the Jewish Museum of Rhodes.",museum
"Castello Normanno. Built in the 13th century, this dark, brooding Norman castle sits over an earlier Arab fortification. It's in surprisingly good shape considering its age, and hosts a small museum with a collection of geological rock samples and bizarre prehistoric skulls. The castle appears to be grafted atop the Rocca di Acicastello, a vast, black volcanic rock. The rock is considered a vulcanological rarity, having emerged from an underwater fissure.",museum
"Science Space. Buoyancy, inertia, the Stroop effect and other scientific laws and phenomena are explained with cranks, bubbling tubes and even a mechanical elephant at this hands-on science museum. Operated by the University of Wollongong, the Science Centre is very much geared towards kids (though adults might be pleased to learn how much they'd weigh on the planet Mercury). Planetarium shows ($6 extra) run regularly on most days.",museum
"Shashwat Dham. Burned out on ancient sites? Here's a contemporary take on the temple compound, and it's very impressive. The centrepiece is a Shiva temple that resembles an enormous sandcastle, with every square centimetre intricately carved. In the basement is a religious museum with an interesting visual summary of the top Hindu sites in Nepal, signed in English. A gift shop and a veggie restaurant round out this 5-hectare site. Located on the Mahendra Hwy 23km west of Narayangarh, and unmissable.",museum
"'Fall in love with nature' at this new urban wildlife hub in the heart of London. ""By 2030, nine of out ten of us will live in urban areas, meaning nature is quite literally backed into a corner as concrete cities expand,"" the museum's executive director of engagement, Clare Matterson said. “We hope the Urban Nature Project will not only galvanize people to reengage with the nature on their doorsteps but building on the Museum’s scientific and public work, we want to trigger a movement that will ultimately help reverse these declines.""",museum
"Los Angeles with Kids. California Science Museum : This very kid-friendly museum located at Exposition Park is a winner with its educational exhibits on life sciences, ecosystems, human innovation, and powered flight. Top billing at the Science Center goes to the Space Shuttle Endeavour, one of only four space shuttles nationwide, where visitors can have a multi sensorial experience while simultaneously learning about life in space. Admission is free, but certain exhibits and IMAX movies may require an entrance fee. ",museum
"Where to join the space race without leaving Planet Earth. Canada Aviation & Space Museum, Ottawa, Canada : Set in a super shiny building on a working airfield, the Canada Aviation & Space Museum (casmuseum.techno-science.ca) combines the wonder of flight with the challenges of life in outer space. Here you'll get answers to all your kids' questions on astronauts and bodily functions in the Living in Space exhibition, learn how weightlessness affects daily life on the ISS and how astronauts get around the challenges of living in zero gravity.",museum
"Ulverstone History Museum. Children will love this museum's artefact-rich displays of 19th-century shops and businesses, including a photographer's studio, general store, newspaper office, dairy and blacksmith's forge. There's also a trainmaster's hut and old beach shack in the car park.",museum
"Best things to do with kids in Houston. Children’s Museum Houston : Children’s Museum Houston should be at the top of your list of fun things to do in the city. Since opening in 1992, the museum has focused on learning through interactive exhibits for kids of all ages (even babies and toddlers). Exhibits include an obstacle course, spy game, a maker’s area with a 3D printer, and a hands-on science lab. The museum has 13 bilingual exhibits.",museum
"Art, adventure and awesome views for free in Cincinnati . Cincinnati Art Museum : Admire more than 67,000 pieces of art at the hilltop and Eden Park-adjacent Cincinnati Art Museum, where general admission is always free. The Cincinnati Art Museum, opened in the 1880s, is one of the country’s oldest art museums. Its collections span 6,000 years, including its East Asian art, one of the oldest Asian art collections in the country, and a wide collection of Indigenous artwork, including some of the earliest Pueblo paintings.",museum
"The best chili you've ever had and 10 other reasons to visit Cincinnati this fall. Cincinnati Museum Center : The Cincinnati Museum Center packs not one, not two, but three museums into its historic Art Deco digs. In this multi-museum complex, located in the downtown Cincinnati neighborhood, you’ll find the Cincinnati History Museum, The Children’s Museum, and the Museum of Natural History and Science. The sprawling complex features more than 1.8 million artifacts, artworks and archives, with an onsite OMNIMAX Theater and the Cincinnati History Library and Archives, too.",museum
"Caves de la Chartreuse. Comprising a museum, cellars, bar/tasting room and gift shop, the Chartreuse Cellars lead visitors through centuries of liqueur history. The distillation of the emerald-green elixir by the Carthusian monks of Grande Chartreuse, traced back to a 1605 manuscript, survived the monks' post-Revolution expulsion from France and the 20th-century nationalisation of the distillery. The museum stops short of giving away the recipe, supposedly a top-secret melange of more than 130 herbs, but a tasting of the final products is included.",museum
"Top 15 free things to do in Houston  . Contemporary Arts Museum : Focusing only on art created in the last 40 years, the Museum District’s Contemporary Arts Museum is a centre for ever-changing displays of cutting-edge works and exhibitions by the likes of Robert Rauschenberg, Nic Nicosia and James Turrell. There is no permanent collection here, but this ensures repeat visits invariably offer something utterly different and thrilling. It sits across the street from the equally free Lillie and Hugh Roy Cullen Sculpture Garden, a serene green enclave where you can admire works by Rodin, Matisse and others.",museum
"Cold War connection: the best political history and military museums in Russia. Cosmonautics Museum and VDNKh Space Pavilion in Moscow : Space travel was considered one of the biggest Soviet/Russian achievements so there’s not one but two space museums in Moscow. Thankfully, both are within walking distance of each other. Cosmonautics Museum is located in the base of the awe-inspiring 'Monument to the Conquerors of Space', a masterpiece of Soviet modernism.",museum
"Mutare Museum. Definitely worth popping your head in to see what exhibit is showing at the time. The museum also has a permanent collection of vintage cars, artefacts and displays on anthropology and zoology.",museum
"DePaul Art Museum. DePaul University's compact art museum hosts changing exhibits of 20th-century works by Chicago-based artists. Pieces from the permanent collection – by sculptor Claes Oldenburg, cartoonist Chris Ware, architect Daniel Burnham and more – are sometimes on display but share the two floors of gallery space with temporary new exhibits. It's definitely worth swinging by if you're in the neighborhood; you can see everything in less than 30 minutes.",museum
"nan. Design Museum - Located in London, the Design Museum explores the history of modern design and its impact on everyday life. It has a diverse collection of objects, from furniture and fashion to technology and architecture. Visitors can also attend exhibitions and talks dedicated to contemporary design issues.",museum
"6 last-minute family road trips in the US. Detour: It’s quite a drive, but the Space Center Houston’s museum has 400-plus artifacts on display, like spacesuits from Apollo 11 and 12 and rocks from Mars. A tram tour provides a look at the astronaut training facilities and mission control, and the center’s educational programming promotes careers in STEM.",museum
"Top 17 experiences in Ukraine. Discover mysteries of Eastern Orthodoxy and descend into catacombs to see mummies of muchrevered saints on an excursion to the holy of holies for all eastern Slavs. Founded as a cave monastery in 1051, the lavra is filled with golden-domed churches, baroque buildings and orchards. Religious ceremonies take place in lavishly decorated, icon-filled interiors, accompanied by beautiful choir singing and attended by crowds of pilgrims and monks. There are great collections of Scythian gold, micro-miniatures and more in museums located on the premises.",museum
"Eureka! Nine science museums that will blow childrenâ€™s minds. Discover plane, trains and automobiles : Little transport fans will lose their minds over the sheer number of cars, trains and planes inside the Munich-based Deutsches Museum. The world’s largest museum of science and technology is home to a mind-boggling collection of all forms of mechanical transport, covering road, maritime, rail, aeronautics and astronautics.",museum
"12 best museums in Phoenix for an entirely new perspective on the city. Don your lab coat at the Arizona Science Center : Designed by renowned architect Antoine Predock (the brains behind Canada's Canadian Museum for Human Rights and the starling Flint RiverQuarium in Albany, Georgia), the Arizona Science Center pierces the skyline in downtown Phoenix like a shiny, futuristic spaceship. ",museum
"5 best neighborhoods in Cincinnati. Downtown Cincinnati boasts the Queen City’s best sights, starting with culture-packed Cincinnati Museum Center, a National Historic Landmark with multiple museums under one stunning roof: the art-deco Union Station train terminal. Find more than 1.8 million artifacts, pieces of art and archives across the center’s interconnected attractions, including the Cincinnati History Museum, Cincinnati History Library and Archive, the Museum of Natural History & Science and The Children’s Museum. This crash-course in Cincinnati’s culture and history continues in the eastern section of downtown, with the city’s Broadway hub, the Aronoff Center for the Arts and the tucked-away Taft Museum of Art, which houses work from artists like Rembrandt.",museum
"Tucumcari Historical Museum. Downtown museum of local history that’s eclectic to say the least, with everything from a stuffed hawk and a Japanese flag to an entire firehouse and a fighter plane stranded in the yard. Several rooms feature loose reconstructions of early Western interiors, such as a classroom, and there's a collection of old wagons and buggies in the Big Red Barn. Cash only.",museum
"The 7 best museums in Dubrovnik from folk costumes to photojournalism. Dubrovnik’s greatest museum is arguably the city itself – a living, breathing, labyrinthine slab of more than a thousand years of history, enclosed within some of the most stunningly well-preserved medieval fortifications anywhere on the Mediterranean. However Dubrovnik also has several excellent museums, which are well worth visiting in their own right – ranging from modern and contemporary art to Socialism, and from folk costumes to photojournalism.",museum
"New traces of petrified forest discovered in Lesvos. During roadworks on the Greek island of Lesvos (Mytilini), new traces of an antediluvian forest have been discovered. The remains include a huge number of fossilised tree trunks as well as volcanic layers with a variety of species. This indicates the existence of a large subtropical forest, covered by successive volcanic eruptions. A new museum exhibition in Sigri is devoted to these discoveries. The famous petrified forest of Lesvos is 20 million years old and has been declared a Protected Natural Monument. Read more: greece.greekreporter.com ",museum
"Best last-minute Labor Day weekend getaways. Elsewhere, enjoy the city’s staggering amount of major museums relatively crowd free – our favorite is The Metropolitan Museum of Art, which is celebrating the 50th anniversary of the Apollo 11 moon landing with a series of photos, drawings and films depicting our closest celestial neighbor.",museum
"A guide to the islands of Guadeloupe. Elsewhere on Terre-de-Haut you can visit historic Fort Napoleon, an imposing French defensive battery that now contains a museum; climb Le Chameau, the 309 meter peak that dominates Terre-de-Haut and affords wonderful archipelago views; and if you really want to get off the grid, take one of the hourly boats to neighboring Terre-de-Bas, a sleepy little island where little seems to have changed for decades.",museum
"The top 25 things to do in Dublin. Enjoy the small but perfect Little Museum of Dublin : Located in a handsome Georgian house, the Little Museum of Dublin is a charming small museum that tells the story of Dublin over the last century via memorabilia, photographs and artefacts donated by the general public. The impressive collection includes a lectern used by John F Kennedy on his 1963 visit to Ireland, and an original copy of the fateful letter given to the Irish envoys to the treaty negotiations of 1921, whose contradictory instructions were at the heart of the split that resulted in the Civil War.",museum
"Everyday explorations in Los Angeles: city of ceaseless dreamsÂ . Enter the birthplace of dreams : LA (and the world) have not been the same since the first movie studios opened here in the 1910s. By all means visit Disneyland and Universal Studios Hollywood – these entertainment-inspired theme parks are top destinations for a reason – but for an up-close-and-personal view of movie making you’ll want to take a studio tour. Warner Bros, Paramount Pictures and Sony Pictures Studios all offer small group tours by golf cart and/or on foot, visiting recognizable sets, costume and prop shops and more. Elsewhere, get a rush of nostalgia from the costumes, props, photos and memorabilia chunked chockablock inside the Hollywood Museum. And keep an eye out for the Academy Museum of Motion Pictures, scheduled to open in 2020. ",museum
"Beat Museum. Enter the museum through the adjoining museum store, stocked with poetry chapbooks and obscure Beat titles you won't find elsewhere. Entry to the store is free, and so are readings held here (check the website). You'll notice there's a dusty old car parked downstairs: that's a 1949 Hudson roadster, and it's covered with dust accumulated over 4000 miles of driving coast to coast for the filming of 2012's On the Road movie. Guided two-hour walking tours cover the museum, Beat history and literary alleys.",museum
"The 7 best museums in Dubrovnik from folk costumes to photojournalism. Entry to several of the city’s main museums – including the Cultural History Museum in the Rector’s Palace, the Museum of Modern Art Dubrovnik, the Maritime Museum and the Ethnographic Museum – is included on the Dubrovnik Museums ticket. Alternatively, free entry to the museums mentioned above along with the unmissable city walls and use of local public transport is included with a Dubrovnik Card.",museum
"Where to see Berlin's best street art and celebrate freedom of expression . Essential Experience: Diving into urban art at the Urban Nation Museum : An indoor museum for street art? What sounds like a contradiction in terms is actually a wonderful celebration of the art form. The Urban Nation Museum in the Schöneberg district opened its doors in 2017, showcasing the best of Berlin street art, and it quickly became one of the best museums in the city.",museum
"National Institute of Traditional Medicine. Established in 1978, this institute collects medicinal plants from remote corners of the Bhutanese Himalaya, and distributes pills, ointments and medicinal teas to regional health-care units around the country. As well as a fully functioning herbal medicine hospital, there's a small museum here covering some of the 300 herbs, minerals and animal parts that Bhutanese doctors have to choose from.",museum
"The 8 best things to see and do in Kentucky from bourbon to bluegrass. Even if you fail to wangle a ticket on race day, the Kentucky Derby Museum and its guided tours around the Churchill Downs racetrack remain some of Kentucky's most interesting cultural diversions.",museum
"17 ways to feel the charm of Alexandria, Virginia. Explore Civil War defenses at Fort Ward Museum & Historic Site : During the Civil War (1861–65), a ring of forts and batteries surrounded Washington, DC, the best-preserved of which is Fort Ward, on the edge of Alexandria. A tree-shaded road meanders past the fort’s earthworks, about 90% of which remain; panels interpret what you’re seeing. A small reconstructed headquarters houses a small museum with soldiers’ uniforms, medical equipment and other artifacts. After the war, African American families built a neighborhood in the abandoned Fort Ward area, and their story is told, too. Check the website to see the schedule of frequent reenactments.",museum
"Midwest travel ideas: 8 under-the-radar destinations to visit in Americaâ€™s Heartland. Family fun in Fort Wayne, Indiana : The second-largest city in Indiana brims with year-round family fun. Housed in the historic former City Light and Power Plant, STEM-based Science Central features more than 200 interactive displays and touring exhibits for visitors of all ages to get their hands on.",museum
"New Zealand Rugby Museum. Fans of the oval ball holler about the New Zealand Rugby Museum, an amazing space overflowing with rugby paraphernalia, from a 1905 All Blacks jumper to a scrum machine and the actual whistle used to start the first game of every Rugby World Cup. Of course, NZ won back-to-back Rugby World Cups in 2011 and 2015, but failed ingloriously in 2019: quiz the staff about the All Blacks' 2023 prospects.",museum
"Museo AutomovilÃ­stico MÃ¡laga. Fashion and old cars might seem like weird bedfellows, but they’re an inspired combo when viewed through the prism of this slightly out-of-the-box museum in Málaga’s erstwhile tobacco factory. The museum juxtaposes cars from the 1900s to the 1960s with haute couture from the same era. Imagine a 1936 Merc lined up next to a mannequin clothed in a Chanel jacket.",museum
"Levuka Museum. Fiji Museum offers a fascinating, if chaotically organised, glimpse of old Levuka, through its wonderfully atmospheric displays.",museum
"The da Vinci road: a tour through the life of Leonardo. Five minutes’ walk south, in a 16th-century monastery, is Italy’s largest science museum, the Museo Nazionale della Scienza e della Tecnologia. The 10,000-item collection is alive with inventions that whirr, rattle and huff steam, including more than 130 models of Leonardo’s inventions (like bat-wing-shaped flying machines, cannons and propeller-powered boats). Ideal for inquiring young minds is the Laboratorio, a hands-on exhibition designed to get kids using the same problem-solving strategies as Leonardo – brace yourself for a eureka moment in the car later on.",museum
"Austriaâ€™s Weltmuseum is reopening with cultural treasures from five continents. Following three years of extensive reconstruction, the Weltmuseum Wien, (formally the Museum of Ethnology) has reopened in Vienna, featuring a collection of cultural treasures from five continents, as well as a permanent exhibition with 14 galleries.",museum
"Tacoma Art Museum. For a look at his small-scale work, don't miss Dale Chihuly's permanent collection at the Tacoma Art Museum. While there you can also check out exhibitions of art from Washington and the rest of the Pacific Northwest, including contemporary Native American work, as well as historic pieces from Japan, Europe and the rest of the Americas.",museum
"Here's why winter is a great time for a day trip from Dallas. For a more international outlook, you can see works of art from around the rest of the world at Kimbell Art Museum and the Modern Art Museum of Fort Worth. For even more art with a more regional vibe (this is Remington's home turf, after all) head to the Amon Carter Museum of American Art and the Sid Richardson Museum.",museum
"American Revolution Museum at Yorktown. Formerly the Yorktown Victory Center, this expanded exhibition space and living history museum vividly describes the build-up to the Revolutionary War, the war itself and daily life on the home front. The award-winning introductory film Liberty Fever sets the stage for the rest of the museum. Lots of significant artifacts are here too, including an early printing of the Declaration of Independence. At the re-created military encampment outside, costumed Continental soldiers share details about life in a Revolutionary War camp.",museum
"Pori Art Museum. Founded by the celebrated art patron Maire Gullichsen (of Villa Mairea), the city's art museum occupies the old customs house, in a prime riverfront location. The institution hosts rotating exhibits showcasing the work of contemporary local and regional artists. Exhibits especially focus on current social issues such as environmental awareness, multiculturalism and human rights.",museum
"Massachusetts' top free things to do are wicked fun . Free museums : Boston has a wide range of free attractions, including the Bunker Hill Museum, the Massachusetts State House and quirkier sites like the Waterworks Museum, but throughout Massachusetts you’ll also find free college and university museums including the Williams College Museum of Art and the Rose Art Museum at Brandeis.",museum
"Thomond Park Stadium. From 1995 until 2007, the Munster province rugby team was undefeated in this legendary stadium; it was also the venue for their famous victories over New Zealand's All Blacks in 1978 and 2016. Tours of the hallowed ground include the dressing rooms, dugouts and pitch, and its memorabilia-filled museum. It's an easy 1km walk northwest of the centre along High St.",museum
"Greece moves ahead with dropping entry restrictions on May 1. From May 1, visitors will also enjoy full access to museums, archaeological sites, restaurants and other culture and entertainment venues for which vaccination or recovery certificates were previously required.",museum
"Motor Museum of Western Australia. Fronted by an intimidating-looking army tank, the Motor Museum of WA in Whiteman Park celebrates all things motorised, petrol-powered and hub-capped. There are 200 vehicles on show here, including a 1931 Cadillac and one of Daniel Ricciardo's Red Bull F1 racers. Vrooom…",museum
"These 8 New Jersey destinations are worth traveling for. Further proof of its cultural reach: the Parisian art museum Centre Pompidou, noted as Europe’s largest collection of modern and contemporary art, will be opening its first North American branch in Jersey City’s Journal Square in 2024.",museum
"How to explore Athens with kids . Give them a history lesson at the Acropolis  : Teach kids about the birthplace of Western civilization and democracy at the Acropolis, the 2000-year-old ruins of the Parthenon that stand atop a hill offering impressive views across the vast expanse of the white city. At the base of the Acropolis stands the Acropolis Museum, which provides context to the ruins. The young ones will love testing out an interactive tour of the monument, in which they can explore the site and experience it as it might have been thousands of years ago. ",museum
"France's glorious new MusÃ©e de la RomanitÃ© in NÃ®mes is swathed in a glass 'toga'. ""Guided by a strong demand for highlighting and passing on our magnificent national heritage to future generations, we have made every effort to ensure that this museum is an exceptional showcase for our impressive archaeological collections, restored for the occasion,"" says Jean-Paul Fournier, mayor of Nîmes. ""The Museum of Romanity fits perfectly into the philosophy of Nîmes’ candidature for Unesco World Heritage site on the theme of “Antiquity in the Present Day.”",museum
"Aberdeen Science Centre. Halfway between the beach and the city centre is this hands-on, interactive science centre. Until 2020 they're temporarily based at the even more central location of 107 George St while development work takes place.",museum
"Museum fÃ¼r Hamburgische Geschichte. Hamburg's history museum has lots of kid-friendly features: it's chock-full of intricate ship models, has a large model train set (which runs on the hour), and is home to the actual bridge of the steamship Werner, which you can clamber over. As it chronicles the city’s evolution, it reveals titbits such as the fact that the Reeperbahn was once the home of rope makers (Reep means ‘rope’). There is a good exhibit on the history of the city's Jewish population.",museum
